"tree.id","tr.Growth"
"1-007-000003",0
"1-014-000009(B)",0
"1-017-000005",0.0189497487796624
"1-017-000007",0
"1-022-000009",0
"1-023-000014",0
"1-027-000005",0.0281708769666964
"1-027-000012",0.0160003413464409
"1-028-000001",0.0238106486937184
"1-028-000011",0.0150378773645405
"1-029-000004",0.0359320092260633
"1-039-000021",0.0725706928348355
"1-042-000002",0.0363676441708751
"1-044-000001",0.0143887374520992
"1-067-000006",0
"1-068-000014",0
"1-078-000010",0
"1-078-000013",0.0208340869028416
"1-092-000022",0.0419641990990323
"1-094-000001",0
"3-007-000001",0.0307716586667537
"3-007-000013",0.032789822822991
"3-009-000020",0
"3-012-000012",0.0480092191863606
"3-013-000001",0.0506100008864183
"3-013-000004",0
"3-013-000006",0
"3-013-000008",0.0629747991613887
"3-017-000018",0.0212773984472849
"3-018-000015",0.0465200156348931
"3-018-000020",0.0629138254105692
"3-027-000007",0.0183491386681967
"3-029-000007",0.0434851119397393
"3-029-000008",0.0411580724935074
"3-032-000014",0.0240975515790605
"3-032-000020",0
"3-032-000021",0.00813012608325003
"3-033-000001",0.0119285708652739
"3-038-000018",0
"3-049-000006",0.026256334566555
"5-007-000003",0
"5-007-000015",0.0180185055026783
"5-012-000001",0.0175443096509098
"5-012-000010",0.0755075525081452
"5-032-000006",0
"5-032-000009",0.0601039240697054
"5-033-000005",0
"5-033-000007",0.111225635110225
"5-044-000006",0.0172418064345061
"5-044-000013",0
"5-047-000001",0
"5-048-000001",0
"5-057-000013",0.0512932943875504
"5-062-000005",0
"5-063-000005",0
"5-063-000008",0.0172914971100613
"5-078-000002",0.0198026272961798
"5-079-000010",0.0105821093305369
"5-087-000002",0.0357180826020793
"5-087-000005",0.00430725719758041
"6-028-000008",0.0953101798043248
"6-028-000010",0.116072171252754
"6-034-000008",0.175632568643158
"6-037-000014",0.0372713947972314
"6-038-000015",0.0116960397631911
"6-039-000013",0.0637158143861081
"6-047-000014",0.0336480341182326
"6-047-000021",0.0377403279828472
"6-048-000002",0.0277592696342746
"6-049-000001",0.0139862419747399
"6-057-000001",0.00542006746933898
"6-057-000003",0
"6-058-000007(A)",0.0372293417683558
"6-058-000008",0.0119761910467155
"6-062-000013",0.0436750635026617
"6-063-000010",0.0157483569681394
"6-064-000006",0.0269074529199242
"6-064-000007",0
"6-067-000007(B)",0
"6-073-000004",0.00481928643594909
"7-018-000007",0.0312525435041044
"7-018-000008",0
"7-022-000007",0
"7-022-000009",0.0289875368732524
"7-028-000001",0.0480861866676379
"7-028-000006",0.00441501820911672
"7-032-000002",0
"7-032-000003(A)",0
"7-033-000004",0.036533743332456
"7-033-000006",0.0314632694557853
"7-042-000002(B)",0.0145562977742077
"7-043-000006",0
"7-052-000007",0
"7-052-000008",0.02278002833182
"7-059-000009",0.0441497846129297
"7-059-000012",0.0269558099885283
"7-074-000006",0.0277795641070757
"7-074-000023",0.0383188643021368
"7-092-000009",0.0560894666510436
"7-093-000003",0.0396091380950456
